work	category	collection	full_translations	partial_translations	sanskrit_in_repo	translators
Śrāvakabhūmi	Yogacara	Treatise (śāstra)	0	3	yes	Deleanu-florin(2006); 声聞地研究会(2009); Nishino, Midori(2010)
Bodhisattvabhūmi	Yogacara	Treatise (śāstra)	0	3	yes	矢板秀臣(2009); Nasu, Enshō(2010); Takahashi, Kōichi(2005)
Catuḥśataka	Madhyamaka	Treatise (śāstra)	0	3	yes	山口 益, 寺本 婉雅(1954); Sasaki, Keisei-Uno, Keikyo(1991); Yamaguti, Masayuki; Teramoto, Wanya(1920)
Madhyamakahṛdayakārikā	Madhyamaka	Treatise (śāstra)	0	3	yes	Hoornaert, Paul(2001); 中村, 元(1974); Saito_斎藤明(2007)
Abhidharmasamuccaya	Yogacara	Treatise (śāstra)	0	2	yes	舟橋, 尚哉(1986); ?(2015)
Prajñāpradīpaṭīkā	Madhyamaka	Treatise (śāstra)	0	2	yes	那須 真裕美(2011); Nasu, Mayumi(1999)
Mahāyānasūtrālaṃkāra	Yogacara	Treatise (śāstra)	0	2	yes	内藤 昭文(1996); Hayashima, Osamu(1983)
Madhyāntavibhāga	Yogacara	Treatise (śāstra)	0	2	yes	Martin, Michele(1991); 舟橋, 尚哉(1974)
Buddhānusmṛtiṭīkā	Other	Other	1	1	yes	中御門, 敬教(2009); Nakamikado, Takanori(2008)
Lokaprajñapti	Abhidharma	Treatise (śāstra)	0	2	yes	Fukuda, 琢(1999); 福田, 琢(2002)
Abhidharmakośakārikā	Abhidharma	Treatise (śāstra)	2	0	yes	福原亮嚴(1973); Wangchuk dorje, Ninth Karmapa(2012)
Yogācārabhūmi	Yogacara	Treatise (śāstra)	0	2	yes	矢板, 秀臣(1988); Yaita, Hideomi(2005)
Prakaraṇāryavācā	Yogacara	Treatise (śāstra)	0	2	yes	Hayashima, 理(1991); 早島, 理(1998)
Madhyamakālaṃkāra	Madhyamaka	Treatise (śāstra)	2	0	yes	Ichigo, Masamichi(1985); 森山, 清徹(1992)
Satyasiddhiśāstra	Abhidharma	Treatise (śāstra)	0	2	yes	伊原照蓮(1970); Ihara, Terutsura(1973)
Abhisamayālaṃkāravṛtti	Other	Other	0	2	yes	磯田 熙文(1993); Isoda, Hirofumi(1982)
Prajñāpradīpa	Madhyamaka	Treatise (śāstra)	0	2	yes	野澤静證・西山亮(1990); Nonin, 能仁(1996)
Nyāyamañjarī	Other	Treatise (śāstra)	0	2	yes	Kataoka, Kei(2004); 片岡, 啓(2007)
Sarvadharmaniḥsvabhāvasiddhi	Madhyamaka	Treatise (śāstra)	0	2	yes	森山清徹(1982); Moriyama, Seitetsu(1985)
Hetubinduṭīkā	Other	Treatise (śāstra)	0	2	yes	Noriyama_乗山悟(1998); 乗山悟(2007)
Pramāṇavārttikasvavṛtti	Pramana	Treatise (śāstra)	0	2	yes	若原 雄 昭(1990); Yaita, Hideomi(1987)
Jātaka	Other	Treatise (śāstra)	0	2	yes	寺石悦章(2000); Teraishi, Etsuaki(1999)
Viṃśatikāṭīkā	Yogacara	Treatise (śāstra)	0	2	yes	山口, 益(1950); Yamaguchi, Masu(1950)
Abhidharmakośabhāṣya	Abhidharma	Treatise (śāstra)	1	0	yes	櫻部, 建(1993)
Karmaprajñapti	Abhidharma	Treatise (śāstra)	0	1	yes	青原 令知(2012)
Mahāyānasaṃgraha	Yogacara	Treatise (śāstra)	0	1	yes	武内 紹晃(1984)
Yogabindu	Other	Other	0	1	yes	浅野, 玄誠(2000)
Yogaviṃśikā	Other	Other	1	0	yes	浅野, 玄誠(2005)
Abhisamācārikā	Other	Scripture (sūtra)	0	1	yes	西村, 実則(1999)
Abhidharmanyāyānusāra	Abhidharma	Treatise (śāstra)	0	1	yes	Cox, Collett(1995)
Kāruṇikārājā Prajñāpāramitāsūtra	Other	Other	1	0	yes	Conze, Edward(1973)
Dharmadharmatāvibhaṅga	Yogacara	Treatise (śāstra)	1	0	yes	Maitreya, Asanga and(1999)
Saṅghānusmṛtivyākhyā	Other	Other	1	0	yes	藤仲, 孝司(2010)
Pañcaśatikā Prajñāpāramitā	Prajnaparamita	Scripture (sūtra)	0	1	yes	藤田, 祥道(1996)
Saddharmapuṇḍarīkopadeśa	Yogacara	Treatise (śāstra)	0	1	yes	藤井, 教公(2002)
Kāraṇaprajñapti	Abhidharma	Treatise (śāstra)	0	1	yes	福田, 琢(2009)
Abhidharmakośavyākhyā	Abhidharma	Treatise (śāstra)	1	0	yes	荻原雲来(1962)
Abhidharmasamuccayabhāṣya	Other	Treatise (śāstra)	1	0	yes	舟橋, 尚哉(1995)
Brahmaviśeṣacintiparipṛcchāsūtra	Other	Other	0	1	yes	五島, 清隆(2011)
Ānāpānasmṛtisūtra	Agama-Nikaya	Scripture (āgama/nikāya)	0	1	yes	釋, 果暉(2013)
Saṃdhinirmocanasūtra	Mahayana-sutra	Scripture (sūtra)	0	1	yes	伊藤 秀憲(1973)
Dharmasaṃgraha	Other	Treatise (śāstra)	0	1	yes	袴谷, 憲昭(1979)
Varṇārhavarṇa	Other	Treatise (śāstra)	1	0	yes	鶴亀裕子(1993)
Tantravārttika	Other	Treatise (śāstra)	0	1	yes	針貝邦生(1989)
Dīrghāgama	Agama-Nikaya	Scripture (āgama/nikāya)	0	1	yes	Hartmann, Jens-Uwe(1989)
Traikālyaparīkṣā	Pramana	Treatise (śāstra)	1	0	yes	服部, 正明(1956)
Saṃskṛtāsaṃskṛtaviniścaya	Other	Other	0	1	yes	林 隆嗣(2008)
Saundarananda	Stotra-Kavya	Poetry / hymn	0	1	yes	本庄, 良文(1993)
Vyākhyāyukti	Yogacara	Treatise (śāstra)	0	1	yes	上野牧生 / 堀内 俊郎(2014)
Abhidharmadīpa	Abhidharma	Treatise (śāstra)	0	1	yes	三友健容(2008)
Abhidharmakośopāyikā	Abhidharma	Treatise (śāstra)	0	1	yes	本庄良文(1994)
Pratītyasamutpādavyākhyā	Yogacara	Treatise (śāstra)	0	1	yes	堀内 俊郎(2016)
Saṃyuktāgama	Agama-Nikaya	Scripture (sūtra)	0	1	yes	細田 典明(1991)
Sāratamā	Prajnaparamita	Treatise (śāstra)	0	1	yes	兵藤, 一夫(1992)
